RunAtUTC,BucketID,Query,Status,ReturnedItems
2026-04-17T04:50:22.769146+00:00,GaN_CMOS_B_Enablers,"""GaN"" n-channel MOSFET",OK,400
2026-04-17T04:50:25.829495+00:00,GaN_CMOS_B_Enablers,"""GaN"" CMOS technology",OK,400
2026-04-17T04:50:28.774392+00:00,GaN_CMOS_B_Enablers,"""GaN"" complementary technology",OK,400
2026-04-17T04:50:31.603231+00:00,GaN_CMOS_B_Enablers,"""GaN"" complementary integration",OK,400
2026-04-17T04:50:33.707198+00:00,GaN_CMOS_B_Enablers,"""GaN"" threshold voltage engineering complementary",OK,400
2026-04-17T04:50:37.366830+00:00,GaN_CMOS_B_Enablers,"""normally-off"" GaN p-channel",OK,400
2026-04-17T04:50:40.559686+00:00,GaN_CMOS_B_Enablers,"""normally-off"" GaN complementary",OK,400
2026-04-17T04:50:44.266793+00:00,GaN_CMOS_B_Enablers,"""enhancement-mode"" GaN p-channel",OK,400
2026-04-17T04:50:48.759124+00:00,GaN_CMOS_B_Enablers,"""enhancement-mode"" GaN complementary",OK,400
2026-04-17T04:50:51.599875+00:00,GaN_CMOS_B_Enablers,"""gate stack"" GaN p-channel",OK,400
2026-04-17T04:50:55.797156+00:00,GaN_CMOS_B_Enablers,"""Mg"" doped p-GaN transistor",OK,400
2026-04-17T04:51:00.821707+00:00,GaN_CMOS_B_Enablers,"""polarization"" GaN p-channel transistor",OK,400
2026-04-17T04:51:04.786094+00:00,GaN_CMOS_B_Enablers,"""polarization"" enhanced complementary GaN",OK,400
2026-04-17T04:51:08.088162+00:00,VENUE_SWEEP_IEDM,"""GaN CMOS""",OK,400
2026-04-17T04:51:11.498396+00:00,VENUE_SWEEP_IEDM,"""GaN complementary logic""",OK,400
2026-04-17T04:51:13.584357+00:00,VENUE_SWEEP_IEDM,"""complementary GaN""",OK,400
2026-04-17T04:51:15.888204+00:00,VENUE_SWEEP_VLSI,"""GaN CMOS""",OK,400
2026-04-17T04:51:19.250298+00:00,VENUE_SWEEP_VLSI,"""GaN complementary logic""",OK,400
2026-04-17T04:51:21.421622+00:00,VENUE_SWEEP_VLSI,"""complementary GaN""",OK,400
2026-04-17T04:51:23.411149+00:00,VENUE_SWEEP_TED,"""GaN CMOS""",OK,400
2026-04-17T04:51:25.477789+00:00,VENUE_SWEEP_TED,"""GaN complementary logic""",OK,400
2026-04-17T04:51:28.305587+00:00,VENUE_SWEEP_TED,"""complementary GaN""",OK,400
2026-04-17T04:51:30.351774+00:00,VENUE_SWEEP_EDL,"""GaN CMOS""",OK,400
2026-04-17T04:51:33.432217+00:00,VENUE_SWEEP_EDL,"""GaN complementary logic""",OK,400
2026-04-17T04:51:36.096079+00:00,VENUE_SWEEP_EDL,"""complementary GaN""",OK,400
2026-04-18T04:32:01.329619+00:00,GaN_CMOS_A_Circuit_Demos,"""GaN CMOS"" inverter",OK,400
2026-04-18T04:32:05.366746+00:00,GaN_CMOS_A_Circuit_Demos,"""GaN"" CMOS inverter",OK,400
2026-04-18T04:32:10.999722+00:00,GaN_CMOS_A_Circuit_Demos,"""complementary"" GaN inverter",OK,400
2026-04-18T04:32:16.833913+00:00,GaN_CMOS_A_Circuit_Demos,"""GaN"" complementary inverter",OK,400
2026-04-18T04:32:20.911287+00:00,GaN_CMOS_A_Circuit_Demos,"""GaN"" complementary logic circuits",OK,400
2026-04-18T04:32:25.742574+00:00,GaN_CMOS_A_Circuit_Demos,"""GaN"" complementary logic",OK,400
2026-04-18T04:32:30.455022+00:00,GaN_CMOS_A_Circuit_Demos,"""GaN"" ""logic gate"" complementary",OK,400
2026-04-18T04:32:34.308872+00:00,GaN_CMOS_A_Circuit_Demos,"""GaN"" ""ring oscillator"" complementary",OK,400
2026-04-18T04:32:38.057274+00:00,GaN_CMOS_A_Circuit_Demos,"""GaN"" ""voltage transfer"" inverter",OK,400
2026-04-18T04:32:42.317092+00:00,GaN_CMOS_A_Circuit_Demos,"""GaN"" ""noise margin"" inverter",OK,400
2026-04-18T04:32:46.489617+00:00,GaN_CMOS_A_Circuit_Demos,"""GaN"" inverter propagation delay",OK,400
2026-04-18T04:32:50.933980+00:00,GaN_CMOS_A_Circuit_Demos,"""GaN"" short propagation delay",OK,400
2026-04-18T04:32:53.347574+00:00,GaN_CMOS_A_Circuit_Demos,"""all-GaN"" CMOS inverter",OK,400
2026-04-18T04:32:56.209096+00:00,GaN_CMOS_A_Circuit_Demos,"""monolithic"" GaN CMOS",OK,400
2026-04-18T04:32:59.659109+00:00,GaN_CMOS_B_Enablers,"""GaN CMOS""",OK,400
2026-04-18T04:33:03.747609+00:00,GaN_CMOS_B_Enablers,"""complementary"" GaN transistor",OK,400
2026-04-18T04:33:07.826973+00:00,GaN_CMOS_B_Enablers,"""complementary"" GaN FET",OK,400
2026-04-18T04:33:10.858457+00:00,GaN_CMOS_B_Enablers,"""GaN"" p-channel transistor",OK,400
2026-04-18T04:33:14.817898+00:00,GaN_CMOS_B_Enablers,"""GaN"" p-channel FET",OK,400
2026-04-18T04:33:17.672933+00:00,GaN_CMOS_B_Enablers,"""p-channel"" GaN",OK,400
2026-04-18T04:33:21.860283+00:00,GaN_CMOS_B_Enablers,"""p-type"" GaN FET",OK,400
2026-04-18T04:33:24.853964+00:00,GaN_CMOS_B_Enablers,"""p-GaN"" transistor",OK,400
2026-04-18T04:33:28.963529+00:00,GaN_CMOS_B_Enablers,"""p-GaN"" FET",OK,400
2026-04-18T04:33:32.189388+00:00,GaN_CMOS_B_Enablers,"""p-channel"" GaN MOSFET",OK,400
2026-04-18T04:33:35.615722+00:00,GaN_CMOS_B_Enablers,"""GaN"" n-channel MOSFET",OK,400
2026-04-18T04:33:39.009014+00:00,GaN_CMOS_B_Enablers,"""GaN"" CMOS technology",OK,400
2026-04-18T04:33:42.278765+00:00,GaN_CMOS_B_Enablers,"""GaN"" complementary technology",OK,400
2026-04-18T04:33:45.837813+00:00,GaN_CMOS_B_Enablers,"""GaN"" complementary integration",OK,400
2026-04-18T04:33:49.626932+00:00,GaN_CMOS_B_Enablers,"""GaN"" threshold voltage engineering complementary",OK,400
2026-04-18T04:33:52.537365+00:00,GaN_CMOS_B_Enablers,"""normally-off"" GaN p-channel",OK,400
2026-04-18T04:33:55.767402+00:00,GaN_CMOS_B_Enablers,"""normally-off"" GaN complementary",OK,400
2026-04-18T04:33:58.631602+00:00,GaN_CMOS_B_Enablers,"""enhancement-mode"" GaN p-channel",OK,400
2026-04-18T04:34:02.306972+00:00,GaN_CMOS_B_Enablers,"""enhancement-mode"" GaN complementary",OK,400
2026-04-18T04:34:06.175042+00:00,GaN_CMOS_B_Enablers,"""gate stack"" GaN p-channel",OK,400
2026-04-18T04:34:09.725810+00:00,GaN_CMOS_B_Enablers,"""Mg"" doped p-GaN transistor",OK,400
2026-04-18T04:34:12.905790+00:00,GaN_CMOS_B_Enablers,"""polarization"" GaN p-channel transistor",OK,400
2026-04-18T04:34:16.337997+00:00,GaN_CMOS_B_Enablers,"""polarization"" enhanced complementary GaN",OK,400
2026-04-18T04:34:19.050003+00:00,VENUE_SWEEP_IEDM,"""GaN CMOS""",OK,400
2026-04-18T04:34:22.166630+00:00,VENUE_SWEEP_IEDM,"""GaN complementary logic""",OK,400
2026-04-18T04:34:25.885599+00:00,VENUE_SWEEP_IEDM,"""complementary GaN""",OK,400
2026-04-18T04:34:29.410688+00:00,VENUE_SWEEP_VLSI,"""GaN CMOS""",OK,400
2026-04-18T04:34:33.154873+00:00,VENUE_SWEEP_VLSI,"""GaN complementary logic""",OK,400
2026-04-18T04:34:36.838412+00:00,VENUE_SWEEP_VLSI,"""complementary GaN""",OK,400
2026-04-18T04:34:40.779594+00:00,VENUE_SWEEP_TED,"""GaN CMOS""",OK,400
2026-04-18T04:34:44.529301+00:00,VENUE_SWEEP_TED,"""GaN complementary logic""",OK,400
2026-04-18T04:34:47.861670+00:00,VENUE_SWEEP_TED,"""complementary GaN""",OK,400
2026-04-18T04:34:50.915809+00:00,VENUE_SWEEP_EDL,"""GaN CMOS""",OK,400
2026-04-18T04:34:54.858040+00:00,VENUE_SWEEP_EDL,"""GaN complementary logic""",OK,400
2026-04-18T04:34:58.137698+00:00,VENUE_SWEEP_EDL,"""complementary GaN""",OK,400
2026-04-19T04:50:46.088431+00:00,GaN_CMOS_A_Circuit_Demos,"""GaN CMOS"" inverter",OK,400
2026-04-19T04:50:48.438912+00:00,GaN_CMOS_A_Circuit_Demos,"""GaN"" CMOS inverter",OK,400
2026-04-19T04:50:51.119693+00:00,GaN_CMOS_A_Circuit_Demos,"""complementary"" GaN inverter",OK,400
2026-04-19T04:50:54.061720+00:00,GaN_CMOS_A_Circuit_Demos,"""GaN"" complementary inverter",OK,400
2026-04-19T04:50:56.622084+00:00,GaN_CMOS_A_Circuit_Demos,"""GaN"" complementary logic circuits",OK,400
2026-04-19T04:50:59.402752+00:00,GaN_CMOS_A_Circuit_Demos,"""GaN"" complementary logic",OK,400
2026-04-19T04:51:01.827478+00:00,GaN_CMOS_A_Circuit_Demos,"""GaN"" ""logic gate"" complementary",OK,400
2026-04-19T04:51:04.986110+00:00,GaN_CMOS_A_Circuit_Demos,"""GaN"" ""ring oscillator"" complementary",OK,400
2026-04-19T04:51:06.997459+00:00,GaN_CMOS_A_Circuit_Demos,"""GaN"" ""voltage transfer"" inverter",OK,400
2026-04-19T04:51:09.282698+00:00,GaN_CMOS_A_Circuit_Demos,"""GaN"" ""noise margin"" inverter",OK,400
2026-04-19T04:51:11.716474+00:00,GaN_CMOS_A_Circuit_Demos,"""GaN"" inverter propagation delay",OK,400
2026-04-19T04:51:13.814673+00:00,GaN_CMOS_A_Circuit_Demos,"""GaN"" short propagation delay",OK,400
2026-04-19T04:51:15.775566+00:00,GaN_CMOS_A_Circuit_Demos,"""all-GaN"" CMOS inverter",OK,400
2026-04-19T04:51:17.561869+00:00,GaN_CMOS_A_Circuit_Demos,"""monolithic"" GaN CMOS",OK,400
2026-04-19T04:51:19.269933+00:00,GaN_CMOS_B_Enablers,"""GaN CMOS""",OK,400
2026-04-19T04:51:20.983054+00:00,GaN_CMOS_B_Enablers,"""complementary"" GaN transistor",OK,400
2026-04-19T04:51:23.343742+00:00,GaN_CMOS_B_Enablers,"""complementary"" GaN FET",OK,400
2026-04-19T04:51:25.185768+00:00,GaN_CMOS_B_Enablers,"""GaN"" p-channel transistor",OK,400
2026-04-19T04:51:27.068557+00:00,GaN_CMOS_B_Enablers,"""GaN"" p-channel FET",OK,400
2026-04-19T04:51:28.873819+00:00,GaN_CMOS_B_Enablers,"""p-channel"" GaN",OK,400
2026-04-19T04:51:30.748446+00:00,GaN_CMOS_B_Enablers,"""p-type"" GaN FET",OK,400
2026-04-19T04:51:32.927878+00:00,GaN_CMOS_B_Enablers,"""p-GaN"" transistor",OK,400
2026-04-19T04:51:35.016367+00:00,GaN_CMOS_B_Enablers,"""p-GaN"" FET",OK,400
2026-04-19T04:51:36.811426+00:00,GaN_CMOS_B_Enablers,"""p-channel"" GaN MOSFET",OK,400
2026-04-19T04:51:38.822961+00:00,GaN_CMOS_B_Enablers,"""GaN"" n-channel MOSFET",OK,400
2026-04-19T04:51:40.769481+00:00,GaN_CMOS_B_Enablers,"""GaN"" CMOS technology",OK,400
2026-04-19T04:51:43.341810+00:00,GaN_CMOS_B_Enablers,"""GaN"" complementary technology",OK,400
2026-04-19T04:51:45.814349+00:00,GaN_CMOS_B_Enablers,"""GaN"" complementary integration",OK,400
2026-04-19T04:51:48.854773+00:00,GaN_CMOS_B_Enablers,"""GaN"" threshold voltage engineering complementary",OK,400
2026-04-19T04:51:50.885678+00:00,GaN_CMOS_B_Enablers,"""normally-off"" GaN p-channel",OK,400
2026-04-19T04:51:53.496142+00:00,GaN_CMOS_B_Enablers,"""normally-off"" GaN complementary",OK,400
2026-04-19T04:51:55.968948+00:00,GaN_CMOS_B_Enablers,"""enhancement-mode"" GaN p-channel",OK,400
2026-04-19T04:51:58.329845+00:00,GaN_CMOS_B_Enablers,"""enhancement-mode"" GaN complementary",OK,400
2026-04-19T04:52:00.158347+00:00,GaN_CMOS_B_Enablers,"""gate stack"" GaN p-channel",OK,400
2026-04-19T04:52:02.767236+00:00,GaN_CMOS_B_Enablers,"""Mg"" doped p-GaN transistor",OK,400
2026-04-19T04:52:04.824543+00:00,GaN_CMOS_B_Enablers,"""polarization"" GaN p-channel transistor",OK,400
2026-04-19T04:52:07.322571+00:00,GaN_CMOS_B_Enablers,"""polarization"" enhanced complementary GaN",OK,400
2026-04-19T04:52:09.395558+00:00,VENUE_SWEEP_IEDM,"""GaN CMOS""",OK,400
2026-04-19T04:52:11.568326+00:00,VENUE_SWEEP_IEDM,"""GaN complementary logic""",OK,400
2026-04-19T04:52:14.202036+00:00,VENUE_SWEEP_IEDM,"""complementary GaN""",OK,400
2026-04-19T04:52:16.767510+00:00,VENUE_SWEEP_VLSI,"""GaN CMOS""",OK,400
2026-04-19T04:52:18.981841+00:00,VENUE_SWEEP_VLSI,"""GaN complementary logic""",OK,400
2026-04-19T04:52:20.980728+00:00,VENUE_SWEEP_VLSI,"""complementary GaN""",OK,400
2026-04-19T04:52:22.841016+00:00,VENUE_SWEEP_TED,"""GaN CMOS""",OK,400
2026-04-19T04:52:25.159726+00:00,VENUE_SWEEP_TED,"""GaN complementary logic""",OK,400
2026-04-19T04:52:28.066672+00:00,VENUE_SWEEP_TED,"""complementary GaN""",OK,400
2026-04-19T04:52:30.293957+00:00,VENUE_SWEEP_EDL,"""GaN CMOS""",OK,400
2026-04-19T04:52:32.284928+00:00,VENUE_SWEEP_EDL,"""GaN complementary logic""",OK,400
2026-04-19T04:52:34.682621+00:00,VENUE_SWEEP_EDL,"""complementary GaN""",OK,400
2026-04-20T04:57:36.838334+00:00,GaN_CMOS_A_Circuit_Demos,"""GaN CMOS"" inverter",OK,400
2026-04-20T04:57:38.483308+00:00,GaN_CMOS_A_Circuit_Demos,"""GaN"" CMOS inverter",OK,400
2026-04-20T04:57:40.925459+00:00,GaN_CMOS_A_Circuit_Demos,"""complementary"" GaN inverter",OK,400
2026-04-20T04:57:44.321157+00:00,GaN_CMOS_A_Circuit_Demos,"""GaN"" complementary inverter",OK,400
2026-04-20T04:57:47.591536+00:00,GaN_CMOS_A_Circuit_Demos,"""GaN"" complementary logic circuits",OK,400
2026-04-20T04:57:50.780706+00:00,GaN_CMOS_A_Circuit_Demos,"""GaN"" complementary logic",OK,400
2026-04-20T04:57:53.824650+00:00,GaN_CMOS_A_Circuit_Demos,"""GaN"" ""logic gate"" complementary",OK,400
2026-04-20T04:57:56.324175+00:00,GaN_CMOS_A_Circuit_Demos,"""GaN"" ""ring oscillator"" complementary",OK,400
2026-04-20T04:57:58.890837+00:00,GaN_CMOS_A_Circuit_Demos,"""GaN"" ""voltage transfer"" inverter",OK,400
2026-04-20T04:58:00.697612+00:00,GaN_CMOS_A_Circuit_Demos,"""GaN"" ""noise margin"" inverter",OK,400
2026-04-20T04:58:03.198152+00:00,GaN_CMOS_A_Circuit_Demos,"""GaN"" inverter propagation delay",OK,400
2026-04-20T04:58:05.417873+00:00,GaN_CMOS_A_Circuit_Demos,"""GaN"" short propagation delay",OK,400
2026-04-20T04:58:07.499660+00:00,GaN_CMOS_A_Circuit_Demos,"""all-GaN"" CMOS inverter",OK,400
2026-04-20T04:58:10.324658+00:00,GaN_CMOS_A_Circuit_Demos,"""monolithic"" GaN CMOS",OK,400
2026-04-20T04:58:12.877126+00:00,GaN_CMOS_B_Enablers,"""GaN CMOS""",OK,400
2026-04-20T04:58:14.959722+00:00,GaN_CMOS_B_Enablers,"""complementary"" GaN transistor",OK,400
2026-04-20T04:58:17.125257+00:00,GaN_CMOS_B_Enablers,"""complementary"" GaN FET",OK,400
2026-04-20T04:58:19.126876+00:00,GaN_CMOS_B_Enablers,"""GaN"" p-channel transistor",OK,400
2026-04-20T04:58:21.803973+00:00,GaN_CMOS_B_Enablers,"""GaN"" p-channel FET",OK,400
2026-04-20T04:58:23.865789+00:00,GaN_CMOS_B_Enablers,"""p-channel"" GaN",OK,400
2026-04-20T04:58:25.697241+00:00,GaN_CMOS_B_Enablers,"""p-type"" GaN FET",OK,400
2026-04-20T04:58:27.550320+00:00,GaN_CMOS_B_Enablers,"""p-GaN"" transistor",OK,400
2026-04-20T04:58:29.428975+00:00,GaN_CMOS_B_Enablers,"""p-GaN"" FET",OK,400
2026-04-20T04:58:31.828525+00:00,GaN_CMOS_B_Enablers,"""p-channel"" GaN MOSFET",OK,400
2026-04-20T04:58:34.092504+00:00,GaN_CMOS_B_Enablers,"""GaN"" n-channel MOSFET",OK,400
2026-04-20T04:58:36.786829+00:00,GaN_CMOS_B_Enablers,"""GaN"" CMOS technology",OK,400
2026-04-20T04:58:40.142456+00:00,GaN_CMOS_B_Enablers,"""GaN"" complementary technology",OK,400
2026-04-20T04:58:42.077849+00:00,GaN_CMOS_B_Enablers,"""GaN"" complementary integration",OK,400
2026-04-20T04:58:44.638295+00:00,GaN_CMOS_B_Enablers,"""GaN"" threshold voltage engineering complementary",OK,400
2026-04-20T04:58:47.383543+00:00,GaN_CMOS_B_Enablers,"""normally-off"" GaN p-channel",OK,400
2026-04-20T04:58:50.232412+00:00,GaN_CMOS_B_Enablers,"""normally-off"" GaN complementary",OK,400
2026-04-20T04:58:52.736131+00:00,GaN_CMOS_B_Enablers,"""enhancement-mode"" GaN p-channel",OK,400
2026-04-20T04:58:54.729176+00:00,GaN_CMOS_B_Enablers,"""enhancement-mode"" GaN complementary",OK,400
2026-04-20T04:58:57.617389+00:00,GaN_CMOS_B_Enablers,"""gate stack"" GaN p-channel",OK,400
2026-04-20T04:59:00.510004+00:00,GaN_CMOS_B_Enablers,"""Mg"" doped p-GaN transistor",OK,400
2026-04-20T04:59:04.745528+00:00,GaN_CMOS_B_Enablers,"""polarization"" GaN p-channel transistor",OK,400
2026-04-20T04:59:08.275254+00:00,GaN_CMOS_B_Enablers,"""polarization"" enhanced complementary GaN",OK,400
2026-04-20T04:59:11.474562+00:00,VENUE_SWEEP_IEDM,"""GaN CMOS""",OK,400
2026-04-20T04:59:13.676980+00:00,VENUE_SWEEP_IEDM,"""GaN complementary logic""",OK,400
2026-04-20T04:59:16.607457+00:00,VENUE_SWEEP_IEDM,"""complementary GaN""",OK,400
2026-04-20T04:59:19.160094+00:00,VENUE_SWEEP_VLSI,"""GaN CMOS""",OK,400
2026-04-20T04:59:22.179929+00:00,VENUE_SWEEP_VLSI,"""GaN complementary logic""",OK,400
2026-04-20T04:59:25.460228+00:00,VENUE_SWEEP_VLSI,"""complementary GaN""",OK,400
2026-04-20T04:59:28.309779+00:00,VENUE_SWEEP_TED,"""GaN CMOS""",OK,400
2026-04-20T04:59:31.137236+00:00,VENUE_SWEEP_TED,"""GaN complementary logic""",OK,400
2026-04-20T04:59:33.349422+00:00,VENUE_SWEEP_TED,"""complementary GaN""",OK,400
2026-04-20T04:59:35.741573+00:00,VENUE_SWEEP_EDL,"""GaN CMOS""",OK,400
2026-04-20T04:59:38.154057+00:00,VENUE_SWEEP_EDL,"""GaN complementary logic""",OK,400
2026-04-20T04:59:40.625684+00:00,VENUE_SWEEP_EDL,"""complementary GaN""",OK,400
2026-04-21T04:48:22.213050+00:00,GaN_CMOS_A_Circuit_Demos,"""GaN CMOS"" inverter",OK,400
2026-04-21T04:48:27.458780+00:00,GaN_CMOS_A_Circuit_Demos,"""GaN"" CMOS inverter",OK,400
2026-04-21T04:48:31.525836+00:00,GaN_CMOS_A_Circuit_Demos,"""complementary"" GaN inverter",OK,400
2026-04-21T04:48:35.950245+00:00,GaN_CMOS_A_Circuit_Demos,"""GaN"" complementary inverter",OK,400
2026-04-21T04:48:40.016675+00:00,GaN_CMOS_A_Circuit_Demos,"""GaN"" complementary logic circuits",OK,400
2026-04-21T04:48:45.911649+00:00,GaN_CMOS_A_Circuit_Demos,"""GaN"" complementary logic",OK,400
2026-04-21T04:48:49.699404+00:00,GaN_CMOS_A_Circuit_Demos,"""GaN"" ""logic gate"" complementary",OK,400
2026-04-21T04:48:51.680364+00:00,GaN_CMOS_A_Circuit_Demos,"""GaN"" ""ring oscillator"" complementary",OK,400
2026-04-21T04:48:55.064374+00:00,GaN_CMOS_A_Circuit_Demos,"""GaN"" ""voltage transfer"" inverter",OK,400
2026-04-21T04:48:57.765392+00:00,GaN_CMOS_A_Circuit_Demos,"""GaN"" ""noise margin"" inverter",OK,400
2026-04-21T04:48:59.984181+00:00,GaN_CMOS_A_Circuit_Demos,"""GaN"" inverter propagation delay",OK,400
2026-04-21T04:49:02.313669+00:00,GaN_CMOS_A_Circuit_Demos,"""GaN"" short propagation delay",OK,400
2026-04-21T04:49:04.500406+00:00,GaN_CMOS_A_Circuit_Demos,"""all-GaN"" CMOS inverter",OK,400
2026-04-21T04:49:06.573319+00:00,GaN_CMOS_A_Circuit_Demos,"""monolithic"" GaN CMOS",OK,400
2026-04-21T04:49:08.794490+00:00,GaN_CMOS_B_Enablers,"""GaN CMOS""",OK,400
2026-04-21T04:49:11.467366+00:00,GaN_CMOS_B_Enablers,"""complementary"" GaN transistor",OK,400
2026-04-21T04:49:14.023142+00:00,GaN_CMOS_B_Enablers,"""complementary"" GaN FET",OK,400
2026-04-21T04:49:17.076500+00:00,GaN_CMOS_B_Enablers,"""GaN"" p-channel transistor",OK,400
2026-04-21T04:49:22.929045+00:00,GaN_CMOS_B_Enablers,"""GaN"" p-channel FET",OK,400
2026-04-21T04:49:26.884524+00:00,GaN_CMOS_B_Enablers,"""p-channel"" GaN",OK,400
2026-04-21T04:49:30.778255+00:00,GaN_CMOS_B_Enablers,"""p-type"" GaN FET",OK,400
2026-04-21T04:49:34.699140+00:00,GaN_CMOS_B_Enablers,"""p-GaN"" transistor",OK,400
2026-04-21T04:49:37.575571+00:00,GaN_CMOS_B_Enablers,"""p-GaN"" FET",OK,400
2026-04-21T04:49:40.883801+00:00,GaN_CMOS_B_Enablers,"""p-channel"" GaN MOSFET",OK,400
2026-04-21T04:49:43.678136+00:00,GaN_CMOS_B_Enablers,"""GaN"" n-channel MOSFET",OK,400
2026-04-21T04:49:46.755664+00:00,GaN_CMOS_B_Enablers,"""GaN"" CMOS technology",OK,400
2026-04-21T04:49:50.940331+00:00,GaN_CMOS_B_Enablers,"""GaN"" complementary technology",OK,400
2026-04-21T04:49:57.453424+00:00,GaN_CMOS_B_Enablers,"""GaN"" complementary integration",OK,400
2026-04-21T04:50:04.591774+00:00,GaN_CMOS_B_Enablers,"""GaN"" threshold voltage engineering complementary",OK,400
2026-04-21T04:50:09.295316+00:00,GaN_CMOS_B_Enablers,"""normally-off"" GaN p-channel",OK,400
2026-04-21T04:50:14.193863+00:00,GaN_CMOS_B_Enablers,"""normally-off"" GaN complementary",OK,400
2026-04-21T04:50:19.759917+00:00,GaN_CMOS_B_Enablers,"""enhancement-mode"" GaN p-channel",OK,400
2026-04-21T04:50:24.848193+00:00,GaN_CMOS_B_Enablers,"""enhancement-mode"" GaN complementary",OK,400
2026-04-21T04:50:32.044268+00:00,GaN_CMOS_B_Enablers,"""gate stack"" GaN p-channel",OK,400
2026-04-21T04:50:38.065646+00:00,GaN_CMOS_B_Enablers,"""Mg"" doped p-GaN transistor",OK,400
2026-04-21T04:50:42.312578+00:00,GaN_CMOS_B_Enablers,"""polarization"" GaN p-channel transistor",OK,400
2026-04-21T04:50:46.383125+00:00,GaN_CMOS_B_Enablers,"""polarization"" enhanced complementary GaN",OK,400
2026-04-21T04:50:54.128343+00:00,VENUE_SWEEP_IEDM,"""GaN CMOS""",OK,400
2026-04-21T04:51:00.177635+00:00,VENUE_SWEEP_IEDM,"""GaN complementary logic""",OK,400
2026-04-21T04:51:06.406486+00:00,VENUE_SWEEP_IEDM,"""complementary GaN""",OK,400
2026-04-21T04:51:11.323353+00:00,VENUE_SWEEP_VLSI,"""GaN CMOS""",OK,400
2026-04-21T04:51:15.340574+00:00,VENUE_SWEEP_VLSI,"""GaN complementary logic""",OK,400
2026-04-21T04:51:18.763489+00:00,VENUE_SWEEP_VLSI,"""complementary GaN""",OK,400
2026-04-21T04:51:22.112558+00:00,VENUE_SWEEP_TED,"""GaN CMOS""",OK,400
2026-04-21T04:51:25.201408+00:00,VENUE_SWEEP_TED,"""GaN complementary logic""",OK,400
2026-04-21T04:51:29.422948+00:00,VENUE_SWEEP_TED,"""complementary GaN""",OK,400
2026-04-21T04:51:33.135522+00:00,VENUE_SWEEP_EDL,"""GaN CMOS""",OK,400
2026-04-21T04:51:38.083885+00:00,VENUE_SWEEP_EDL,"""GaN complementary logic""",OK,400
2026-04-21T04:51:42.331627+00:00,VENUE_SWEEP_EDL,"""complementary GaN""",OK,400
2026-04-22T04:46:12.920028+00:00,GaN_CMOS_A_Circuit_Demos,"""GaN CMOS"" inverter",OK,400
2026-04-22T04:46:19.052992+00:00,GaN_CMOS_A_Circuit_Demos,"""GaN"" CMOS inverter",OK,400
2026-04-22T04:46:24.973345+00:00,GaN_CMOS_A_Circuit_Demos,"""complementary"" GaN inverter",OK,400
2026-04-22T04:46:29.628927+00:00,GaN_CMOS_A_Circuit_Demos,"""GaN"" complementary inverter",OK,400
2026-04-22T04:46:34.077468+00:00,GaN_CMOS_A_Circuit_Demos,"""GaN"" complementary logic circuits",OK,400
2026-04-22T04:46:39.359551+00:00,GaN_CMOS_A_Circuit_Demos,"""GaN"" complementary logic",OK,400
2026-04-22T04:46:45.012509+00:00,GaN_CMOS_A_Circuit_Demos,"""GaN"" ""logic gate"" complementary",OK,400
2026-04-22T04:46:51.228931+00:00,GaN_CMOS_A_Circuit_Demos,"""GaN"" ""ring oscillator"" complementary",OK,400
2026-04-22T04:46:57.009727+00:00,GaN_CMOS_A_Circuit_Demos,"""GaN"" ""voltage transfer"" inverter",OK,400
2026-04-22T04:47:01.111414+00:00,GaN_CMOS_A_Circuit_Demos,"""GaN"" ""noise margin"" inverter",OK,400
2026-04-22T04:47:08.082256+00:00,GaN_CMOS_A_Circuit_Demos,"""GaN"" inverter propagation delay",OK,400
2026-04-22T04:47:19.338976+00:00,GaN_CMOS_A_Circuit_Demos,"""GaN"" short propagation delay",OK,400
2026-04-22T04:47:23.072090+00:00,GaN_CMOS_A_Circuit_Demos,"""all-GaN"" CMOS inverter",OK,400
2026-04-22T04:47:33.117602+00:00,GaN_CMOS_A_Circuit_Demos,"""monolithic"" GaN CMOS",OK,400
2026-04-22T04:47:44.773511+00:00,GaN_CMOS_B_Enablers,"""GaN CMOS""",OK,400
2026-04-22T04:47:51.725836+00:00,GaN_CMOS_B_Enablers,"""complementary"" GaN transistor",OK,400
2026-04-22T04:47:57.144536+00:00,GaN_CMOS_B_Enablers,"""complementary"" GaN FET",OK,400
2026-04-22T04:48:03.063445+00:00,GaN_CMOS_B_Enablers,"""GaN"" p-channel transistor",OK,400
2026-04-22T04:48:07.368893+00:00,GaN_CMOS_B_Enablers,"""GaN"" p-channel FET",OK,400
2026-04-22T04:48:11.357176+00:00,GaN_CMOS_B_Enablers,"""p-channel"" GaN",OK,400
2026-04-22T04:48:14.269195+00:00,GaN_CMOS_B_Enablers,"""p-type"" GaN FET",OK,400
2026-04-22T04:48:18.593467+00:00,GaN_CMOS_B_Enablers,"""p-GaN"" transistor",OK,400
2026-04-22T04:48:22.321172+00:00,GaN_CMOS_B_Enablers,"""p-GaN"" FET",OK,400
2026-04-22T04:48:25.540536+00:00,GaN_CMOS_B_Enablers,"""p-channel"" GaN MOSFET",OK,400
2026-04-22T04:48:30.482238+00:00,GaN_CMOS_B_Enablers,"""GaN"" n-channel MOSFET",OK,400
2026-04-22T04:48:34.029412+00:00,GaN_CMOS_B_Enablers,"""GaN"" CMOS technology",OK,400
